Value,Value Counts
 (D),2192
1,495
2,346
3,279
4,191
5,159
7,139
8,122
6,119
9,107
10,102
12,96
13,91
15,77
11,75
14,71
17,63
22,56
16,55
20,50
21,49
18,48
19,48
27,40
28,40
23,37
25,36
31,36
39,36
29,36
33,35
46,34
37,34
56,34
61,31
45,31
32,31
43,30
30,30
50,30
44,29
34,29
"2,400",28
26,28
"2,000",28
 (Z),28
54,27
24,27
35,27
36,27
38,26
47,26
40,25
82,25
49,25
59,24
41,24
200,23
98,23
42,22
"2,100",22
53,21
48,21
58,21
51,19
55,19
60,19
"6,000",18
"2,200",18
52,18
"2,500",18
65,18
66,18
67,17
57,17
74,17
64,17
73,17
400,17
63,16
68,16
79,15
"50,000",15
100,15
"7,000",15
75,14
"10,000",14
77,14
87,14
70,13
78,13
"1,000",13
90,12
80,12
"60,000",12
86,12
84,12
"3,000",12
110,12
99,12
"2,300",12
"1,650,000",12
"85,000",12
95,12
116,12
"5,000",11
"14,000",11
108,11
85,11
97,11
190,11
"40,000",11
"45,000",10
81,10
62,10
"100,000",10
88,10
83,10
129,10
"80,000",10
230,10
500,10
93,10
72,10
"23,000",10
"2,600",10
"150,000",10
"5,500",10
"115,000",9
120,9
69,9
"1,150,000",9
105,9
260,9
"1,000,000",9
106,9
155,9
"130,000",9
125,9
11.5,9
127,9
"11,000",9
"400,000",9
71,9
"75,000",9
118,9
"1,600",9
"24,000",9
800,9
"1,250,000",8
94,8
152,8
"12,000",8
"11,200,000",8
103,8
"25,000",8
"120,000",8
12.5,8
89,8
"1,600,000",8
"950,000",8
300,8
"1,400,000",8
265,8
107,8
"8,000",8
"20,000",8
"900,000",8
2.2,7
"9,000",7
113,7
"1,950,000",7
163,7
"6,500",7
150,7
240,7
122,7
130,7
"5,300",7
"850,000",7
"110,000",7
"55,000",7
154,7
"200,000",7
"460,000",7
"70,000",7
"1,200,000",7
350,7
"3,400",7
"600,000",7
114,7
135,7
180,7
96,7
"9,200,000",7
"15,000",7
3.9,7
195,7
"4,500",7
"6,300",7
"22,000",7
"920,000",6
"1,500",6
"10,600,000",6
270,6
620,6
"1,730,000",6
395,6
290,6
"17,000",6
"500,000",6
"19,000",6
600,6
136,6
3.5,6
"260,000",6
245,6
"1,300,000",6
"470,000",6
102,6
"90,000",6
"1,100,000",6
"1,850,000",6
"2,900",6
104,6
"65,000",6
525,6
"2,700",6
123,6
"750,000",6
146,6
132,6
101,6
92,6
"300,000",6
182,6
262,5
76,5
"350,000",5
"180,000",5
"12,500",5
160,5
