type,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
prcp,AL,1960,141.70,102.14,183.59,98.69,89.77,86.03,106.33,142.95,136.76,94.19,64.81,67.95
prcp,AL,1961,83.54,321.31,218.23,116.08,73.62,176.73,116.97,132.77,72.33,25.41,114.80,312.55
prcp,AL,1962,181.23,126.53,139.17,145.01,29.11,132.72,107.82,62.51,111.91,70.27,109.55,77.89
prcp,AL,1963,162.03,76.33,136.39,110.54,88.49,138.30,154.37,71.75,80.21,1.61,103.29,126.03
prcp,AL,1964,161.38,117.28,193.94,286.17,69.93,71.59,179.14,116.24,94.93,132.64,100.26,130.42
prcp,AL,1965,104.10,150.91,172.17,61.59,25.61,176.77,177.47,115.34,97.93,85.21,48.91,86.74
prcp,AL,1966,145.77,217.27,103.19,98.93,113.62,67.47,108.73,120.79,101.06,103.46,89.09,115.93
prcp,AL,1967,93.09,120.30,49.88,61.31,136.48,99.24,169.39,168.29,84.72,101.06,99.03,191.65
prcp,AL,1968,120.61,45.28,81.19,120.71,93.17,46.54,118.42,89.58,78.91,27.94,102.91,177.11
prcp,AL,1969,101.99,110.78,135.50,126.69,165.25,55.51,129.53,141.37,131.73,68.47,48.78,173.96
prcp,AL,1970,84.04,95.23,179.57,122.83,98.50,173.45,88.54,169.91,48.77,154.32,55.07,122.37
prcp,AL,1971,111.93,198.27,222.42,97.80,104.05,96.73,203.69,107.93,138.99,25.46,54.83,190.69
prcp,AL,1972,228.47,87.23,162.49,62.19,111.23,111.53,118.43,62.90,95.61,80.49,117.61,224.14
prcp,AL,1973,127.33,102.29,308.11,174.38,156.72,154.64,137.51,88.83,94.63,48.94,119.40,176.32
prcp,AL,1974,175.77,132.11,96.60,142.20,132.28,105.31,114.59,129.63,174.53,31.27,93.71,148.39
prcp,AL,1975,168.09,191.09,215.27,156.43,140.70,141.60,234.17,134.19,189.66,158.69,94.85,109.49
prcp,AL,1976,113.04,61.40,277.19,43.31,207.57,113.13,139.99,82.93,84.37,93.03,113.65,112.49
prcp,AL,1977,122.27,101.41,263.44,100.93,44.45,65.29,128.49,114.11,170.63,109.50,160.31,80.23
prcp,AL,1978,183.48,49.67,106.00,98.09,210.95,123.37,121.43,95.41,56.87,11.33,83.80,138.14
prcp,AL,1979,192.33,158.47,169.22,283.30,111.92,79.59,200.27,103.45,182.75,39.49,145.08,63.11
prcp,AL,1980,131.02,58.07,342.59,182.05,166.58,82.45,85.67,51.79,131.50,92.03,78.52,28.81
