,DATE,PRCP,TMIN,TMAX
16077,1941-01-01,9.4,0.0,1.7000000000000002
16078,1941-01-02,0.0,-6.1000000000000005,1.1
16079,1941-01-03,0.0,-13.3,-3.9000000000000004
16080,1941-01-04,0.0,-18.900000000000002,-13.3
16081,1941-01-05,0.0,-17.2,-10.600000000000001
16082,1941-01-06,0.30000000000000004,-12.8,-7.800000000000001
16083,1941-01-07,0.5,-10.600000000000001,-4.4
16084,1941-01-08,0.0,-7.2,-0.6000000000000001
16085,1941-01-09,0.0,-18.900000000000002,-7.2
16086,1941-01-10,0.0,-7.800000000000001,1.1
16087,1941-01-11,0.0,-11.100000000000001,6.7
16088,1941-01-12,0.0,-5.6000000000000005,5.0
16089,1941-01-13,0.0,-6.1000000000000005,-1.1
16090,1941-01-14,0.0,-4.4,-1.7000000000000002
16091,1941-01-15,0.8,-2.8000000000000003,-1.1
16092,1941-01-16,4.1000000000000005,-2.2,-0.6000000000000001
16093,1941-01-17,4.3,-16.7,-1.1
16094,1941-01-18,0.0,-22.200000000000003,-13.3
16095,1941-01-19,0.0,-18.3,-8.3
16096,1941-01-20,0.0,-10.0,-4.4
16097,1941-01-21,7.9,-6.7,-1.1
16098,1941-01-22,4.6000000000000005,-9.4,-1.1
16099,1941-01-23,0.0,-14.4,-7.800000000000001
16100,1941-01-24,0.30000000000000004,-13.3,-2.8000000000000003
16101,1941-01-25,0.30000000000000004,-5.0,-2.8000000000000003
16102,1941-01-26,4.3,-7.2,-3.9000000000000004
16103,1941-01-27,0.0,-17.8,-4.4
16104,1941-01-28,0.0,-17.8,-3.9000000000000004
16105,1941-01-29,0.0,-20.6,-2.2
16106,1941-01-30,0.0,-6.7,2.2
16107,1941-01-31,0.0,-16.1,4.4
16108,1941-02-01,0.0,-7.800000000000001,1.7000000000000002
16109,1941-02-02,0.0,-10.0,0.6000000000000001
16110,1941-02-03,0.0,-18.900000000000002,-3.3000000000000003
16111,1941-02-04,0.0,-5.6000000000000005,-1.1
16112,1941-02-05,0.0,-4.4,2.8000000000000003
16113,1941-02-06,0.0,-12.200000000000001,-2.8000000000000003
16114,1941-02-07,0.0,-12.200000000000001,-7.2
16115,1941-02-08,0.0,-15.600000000000001,-3.3000000000000003
16116,1941-02-09,0.0,-13.9,-3.3000000000000003
16117,1941-02-10,0.0,-12.200000000000001,0.6000000000000001
16118,1941-02-11,0.0,-13.3,-2.2
16119,1941-02-12,1.8,-2.2,3.9000000000000004
16120,1941-02-13,5.1000000000000005,-6.7,2.8000000000000003
16121,1941-02-14,0.0,-13.3,-3.3000000000000003
16122,1941-02-15,0.0,-7.2,-1.1
16123,1941-02-16,3.0,-7.800000000000001,1.7000000000000002
16124,1941-02-17,0.0,-13.3,-4.4
16125,1941-02-18,0.0,-25.6,-13.3
16126,1941-02-19,0.0,-26.1,-15.0
16127,1941-02-20,0.0,-21.700000000000003,-11.100000000000001
16128,1941-02-21,0.0,-17.2,-8.9
16129,1941-02-22,0.0,-20.0,-6.1000000000000005
16130,1941-02-23,0.0,-18.900000000000002,0.6000000000000001
16131,1941-02-24,0.0,-13.3,-2.8000000000000003
16132,1941-02-25,0.0,-21.1,-7.2
16133,1941-02-26,0.0,-11.100000000000001,-3.9000000000000004
16134,1941-02-27,0.30000000000000004,-17.8,-4.4
16135,1941-02-28,0.0,-20.0,-1.1
16136,1941-03-01,0.0,-7.2,2.2
16137,1941-03-02,0.8,-1.7000000000000002,3.3000000000000003
16138,1941-03-03,16.0,-7.2,2.8000000000000003
16139,1941-03-04,0.0,-13.3,-3.3000000000000003
16140,1941-03-05,0.0,-11.700000000000001,1.7000000000000002
16141,1941-03-06,0.0,-5.0,0.6000000000000001
16142,1941-03-07,0.0,-6.7,2.8000000000000003
16143,1941-03-08,0.0,-2.8000000000000003,7.800000000000001
16144,1941-03-09,0.0,-1.1,4.4
16145,1941-03-10,9.1,-1.7000000000000002,1.1
16146,1941-03-11,2.5,-2.8000000000000003,-0.6000000000000001
16147,1941-03-12,0.0,-3.9000000000000004,4.4
16148,1941-03-13,0.0,-11.100000000000001,1.7000000000000002
16149,1941-03-14,0.0,-12.8,2.8000000000000003
16150,1941-03-15,4.1000000000000005,-1.7000000000000002,2.8000000000000003
16151,1941-03-16,0.0,-16.7,1.7000000000000002
16152,1941-03-17,0.0,-19.400000000000002,-9.4
16153,1941-03-18,0.0,-15.600000000000001,-2.8000000000000003
16154,1941-03-19,0.0,-4.4,5.6000000000000005
16155,1941-03-20,0.0,-2.8000000000000003,3.3000000000000003
16156,1941-03-21,0.0,-0.6000000000000001,3.9000000000000004
16157,1941-03-22,0.0,-3.3000000000000003,5.0
16158,1941-03-23,0.0,-1.7000000000000002,3.9000000000000004
16159,1941-03-24,0.0,-2.2,3.3000000000000003
16160,1941-03-25,0.0,-5.0,1.1
16161,1941-03-26,0.0,-3.3000000000000003,5.0
16162,1941-03-27,0.0,0.0,5.0
16163,1941-03-28,0.0,-0.6000000000000001,6.1000000000000005
16164,1941-03-29,0.0,-4.4,11.100000000000001
16165,1941-03-30,0.0,2.8000000000000003,15.600000000000001
16166,1941-03-31,0.0,1.1,12.8
16167,1941-04-01,0.0,-2.2,11.700000000000001
16168,1941-04-02,0.0,0.0,12.200000000000001
16169,1941-04-03,6.6000000000000005,1.7000000000000002,8.3
16170,1941-04-04,6.6000000000000005,0.0,3.9000000000000004
16171,1941-04-05,0.0,-1.1,14.4
16172,1941-04-06,0.0,2.2,10.600000000000001
16173,1941-04-07,0.0,5.6000000000000005,13.9
16174,1941-04-08,0.0,4.4,18.3
16175,1941-04-09,0.0,6.1000000000000005,12.8
16176,1941-04-10,0.0,6.7,16.7
16177,1941-04-11,0.0,6.7,22.200000000000003
16178,1941-04-12,0.0,11.700000000000001,25.6
16179,1941-04-13,5.6000000000000005,16.7,26.700000000000003
16180,1941-04-14,0.0,12.200000000000001,22.200000000000003
16181,1941-04-15,0.0,6.7,12.200000000000001
16182,1941-04-16,0.0,6.1000000000000005,17.2
16183,1941-04-17,10.4,6.1000000000000005,20.0
16184,1941-04-18,0.8,11.100000000000001,20.6
16185,1941-04-19,7.1000000000000005,9.4,16.1
16186,1941-04-20,9.4,1.7000000000000002,12.8
16187,1941-04-21,0.0,0.0,10.0
16188,1941-04-22,1.3,0.6000000000000001,17.2
16189,1941-04-23,0.0,2.2,10.600000000000001
16190,1941-04-24,0.0,-2.2,15.0
16191,1941-04-25,0.0,2.8000000000000003,20.0
16192,1941-04-26,0.0,6.1000000000000005,22.200000000000003
16193,1941-04-27,0.0,4.4,22.8
16194,1941-04-28,0.0,6.7,24.400000000000002
16195,1941-04-29,0.0,10.600000000000001,25.0
16196,1941-04-30,2.8000000000000003,11.100000000000001,23.900000000000002
16197,1941-05-01,0.0,12.8,22.8
16198,1941-05-02,0.0,12.8,25.0
16199,1941-05-03,0.0,11.700000000000001,26.1
16200,1941-05-04,0.0,12.200000000000001,27.8
16201,1941-05-05,0.0,12.200000000000001,25.0
16202,1941-05-06,2.8000000000000003,12.200000000000001,24.400000000000002
16203,1941-05-07,0.0,7.800000000000001,20.0
16204,1941-05-08,1.8,3.9000000000000004,13.9
16205,1941-05-09,0.0,5.6000000000000005,14.4
16206,1941-05-10,0.0,1.1,18.900000000000002
16207,1941-05-11,0.0,5.0,19.400000000000002
16208,1941-05-12,0.0,2.2,23.3
16209,1941-05-13,0.0,6.7,26.1
16210,1941-05-14,0.0,18.900000000000002,29.400000000000002
16211,1941-05-15,0.0,16.1,27.200000000000003
16212,1941-05-16,0.0,10.0,18.3
16213,1941-05-17,0.0,1.1,23.900000000000002
16214,1941-05-18,0.0,12.8,27.200000000000003
16215,1941-05-19,0.0,11.700000000000001,30.0
16216,1941-05-20,5.800000000000001,16.1,26.1
16217,1941-05-21,0.0,9.4,27.8
16218,1941-05-22,0.0,15.0,23.900000000000002
16219,1941-05-23,0.0,4.4,19.400000000000002
16220,1941-05-24,0.0,0.6000000000000001,23.3
16221,1941-05-25,0.0,10.600000000000001,28.900000000000002
16222,1941-05-26,0.8,18.3,30.0
16223,1941-05-27,23.400000000000002,16.1,27.200000000000003
16224,1941-05-28,4.1000000000000005,17.8,30.0
16225,1941-05-29,51.6,16.1,30.6
16226,1941-05-30,42.400000000000006,16.7,21.700000000000003
16227,1941-05-31,2.0,16.7,27.200000000000003
16228,1941-06-01,0.0,17.2,28.3
16229,1941-06-02,52.300000000000004,14.4,22.8
16230,1941-06-03,0.0,15.0,23.900000000000002
16231,1941-06-04,0.0,11.700000000000001,26.1
16232,1941-06-05,0.0,12.200000000000001,26.1
